Original,EN
"實在是很不推薦的店，環境不舒適、餐點份量也少的傻眼。
最近木柵常下大雨、氣溫高、濕度高，但店家怎樣就是不開冷氣，只給了電風扇吹，店內潮濕悶熱不舒服，只因為全店只有2位客人就不開，很不舒服的環境⋯點了冰咖啡，店員送上來時我和友人立即傻眼，冰咖啡竟然比水杯還小杯，我三口就喝完了，很不推薦！另外也點了布丁，布丁很好吃，但是也是超小，放在高腳布丁杯內，杯子都比布丁大上許多，以這樣的份量，價格是不便宜的，此店吃裝潢的，想拍照可以去，不過其實此店並沒有網路上拍照起來這麼大間，可以不用抱太大期望。","It is really a very not recommended store. The environment is uncomfortable and the meals are dumbfounded.
Recently, Muzha often under heavy rain, high temperature, and high humidity, but the store does not turn on air -conditioning, only blowing the electric fan, the store in the store is damp and uncomfortable, just because there are only 2 guests in the store, it will not open. I ordered Ice Coffee. When the clerk was sent, my friends and I were dumbfounded. Ice coffee was even smaller than the water cup. I finished drinking three, and it was not recommended!In addition, I ordered the pudding. The pudding is delicious, but it is also super small. It is placed in the high pudding cup. The cups are much larger than the pudding. In this portion, the price is not cheap. You can go to take pictures, but in fact, this store does not have such a big picture on the Internet, you don't need to hold too much expectations."
豬肉麵只有豬肉好吃 麵沒什麼味道，氣氛不錯但店家有點喜歡催顧客 整體來說有點太貴了 不太值得,"The pork noodles only have delicious pork noodles and have no taste. The atmosphere is good, but the store likes to treat customers a bit too expensive."
氣氛很棒的小酒館！不只能拍美美的照片，重點餐點也是很美味！我們在中午最後用餐時間前5分鐘抵達，但詢問服務人員後，還是有讓我們用正餐！！座位是在樓上，但因為可以用QR code點餐就不用跑上跑下的，覺得這點還算蠻方便的！,"The atmosphere is great, a small tavern!Not only can I take beautiful photos, the key meals are also delicious!We arrived 5 minutes before the meal at the end of the noon, but after asking the service staff, there was still a meal for us!IntersectionThe seat is upstairs, but because you can order with QR Code, you don't need to run up and down. It is quite convenient to think this!"
"登山時路過的小店，一搜尋才發現評論很高，實際進來用餐店員超可愛😍東西也好好吃❤️
整間店氛圍很chill😗 …","The small shop passing by when climbing, only a search found that the comments were very high. In fact, the dining shop clerk is super cute 😍 😍 ❤ ❤️
The atmosphere of the whole store is very chill😗 ..."
"用餐環境很好也可以帶狗狗來很棒👌🏻
只是餐點的價格有點偏高份量偏少🥲 …","The dining environment is very good or the dog can be brought up with a dog
It's just that the price of the meal is a bit high, the weight is less 🥲 ..."
食物好吃、服務很好、環境優質，再找時間過去嚐嚐未嚐過的食物。,"The food is delicious, the service is very good, the environment is high -quality, and then find the time to taste the food that has been tasted."
"工作人員很辛苦 樓上樓下不知道跑了幾趟！微笑-熱情-活潑！都有！
義大利麵！豬腳！松露薯條-餐點完全水準內！
很開心幸福的一餐！難得的體驗
Ps..工作人員都是美女","The staff worked hard upstairs and did not know how many times I ran!Smile-Passion-lively!There are!
pasta!Pig feet!Tulu French fries-completely within the level!
Very happy and happy meal!Rare experience
Ps .. The staff are all beautiful women"
"在政大的美食沙漠，有這樣一家店，真的是很值得支持！
餐點食材新鮮料理的功力也好，難得的是甜點也另人十分滿~
是家用心的小店。","At the National University's Gourmet Desert, there is such a store, which is really worthy of support!
The skills of fresh food for meals are also good. The rare one is that the dessert is also very full ~
It is a small shop at home."
摩洛哥雞柳鍋一生推,Morocco Chicken Chicken Low Pot Life Push for a lifetime
"被谷歌照片吸引來的
吃的很還好 拍照好看而已
一次上全部的菜讓人手足無措
失望居多","Attracted by Google photos
It's okay to take pictures very well
All the dishes at a time are helpless
Disappointed"
"復古風格 用餐起來溫馨又放鬆
地中海沙拉的炸魚很好吃 不會油膩","Retro style meals are warm and relaxed
The fried fish of the Mediterranean salad is delicious and not greasy"
"好吃又好拍！壽星還送一份炸魚耶～～
超驚喜的🥰🥰","It's delicious and easy to shoot!Shouxing also gave a fried fish ~~
Super surprise"
餐點都不錯吃 但份量偏小🥹,"The meals are good, but the portion is small 🥹"
餐點不好吃，尤其是德國豬腳（咬不斷🤣）真的很不好吃，價格也高,"The meal is not delicious, especially in Germany's pig feet (constantly bite) is really not delicious, and the price is high"
"浪漫氣氛與好吃的美味料理，適合親朋好友一起度過特殊節日喔
慶祝結婚35週年","The romantic atmosphere and delicious delicious dishes are suitable for friends and relatives to spend special festivals together
Celebrate the 35th anniversary of marriage"
義大利麵應該是煮太久了，吃的時候都變成斷掉的短短麵條。味道還可以，份量偏少,"The pasta should be cooked for too long, and when eating, it becomes a short noodle.The taste is okay, the portion is too small"
"干貝燉飯---雖然菜單上寫說是義式傳統保留米心的，但實際上吃起來還是像台式燉飯，米心也不明顯。另外送上來的時候就已經快涼掉了，更不用說干貝完全是涼的......

牛排義大利麵---個人喜歡麵體的Q度，牛排的口感也不錯，但是跟燉飯的狀況一樣，送上來的時候就已經快涼掉了，一上來馬上吃了一塊牛排第一口就已經是涼的...

雞肉薄餅---餅皮很薄、很酥脆，餡料夾很多，讓薄餅變得很不薄，味道好吃。可惜內餡有一點點辣，如果能貼心註記一下更好 --- 這也是唯一一道吃起來是熱的餐點。

磅蛋糕---味道不錯，口感也很好。但是可能當天溫度太低，導致吃起來有點過涼，如果是一般天氣吃常溫的應該OK，私心建議這麼冷的天氣可以稍微加熱過應該會更好

布丁---榮登本次用餐最愛餐點，和partner一致認為真的好吃，很推！

環境很舒服、廁所很乾淨、服務人員也很親切和服務，但和partner都覺得餐點如果可以再用心點就更好了！

1顆星給環境、1顆星給服務人員、另外1顆星給布丁。","Dry scallop stew-although the menu is written on the meaning of the Italian tradition, it actually tastes like a desktop stew, and the rice heart is not obvious.In addition, it was almost cold when it was delivered, let alone the scallion was completely cold ...

Steak Italian noodles --- I personally like the Q degree of the facade, and the taste of the steak is also good, but like the condition of the stew, it is almost cold when it is delivered. It's cold ...

Chicken Porte --- The crust is very thin and crispy. There are many stuffing folders, making the pancakes very thin and delicious.Unfortunately, the filling is a little bit spicy. It is better if you can note intimately-this is also the only meal that tastes hot.

Pound cake --- tastes good and tastes good.However, the temperature may be too low that day, which causes a bit cold to eat. If it is normal weather to eat room temperature, it should be OK. It is recommended that such cold weather can be slightly heated.

Pudding --- Join the favorite meal for this meal, and I agree with the partner that it is really delicious and pushed!

The environment is very comfortable, the toilet is very clean, the service staff is very kind and served, but they and partner think that the meal can be better if it can be attentive!

1 star to the environment, 1 star to the service personnel, another star to pudding."
"甜點看起來比吃起來好吃很多
藍莓乳酪蛋糕不是冰冰ㄉ吃起來很像固體的優格餅乾底也是軟軟ㄉ那種 吃起來很令人困惑
（但店裏裝潢很漂亮～）","Dessert looks much better than eating
Blueberry cheese cake is not a good taste like a solid biscuits, and it is very soft to eat.
(But the decoration in the store is very beautiful ~)"
用餐環境很舒適 餐點好吃有特色 一定還會再去的～QR code 點餐好先進  隨時加點不麻煩,"The dining environment is very comfortable, delicious, delicious and special, you will go again ~ QR code order meals well, advanced at any time, it is not troublesome"
食物好吃，氣氛佳，但布丁焦糖太苦扣一顆星,"The food is delicious and the atmosphere is good, but the pudding caramel is too bitter to buckle a star"
"之前是外帶這次才第一次來吃
文山區一流餐酒館
環境舒服 東西好吃價格合理
店家戶外座位有準備防蚊液
燈光佈置佳，點餐用qr掃很方便
開到滿晚的","The first time I took the first time I came to eat this time
Wenshan District first -class restaurant
The environment is comfortable and delicious, the price is reasonable
The store outdoor seats are prepared to prepare mosquito solution
The lighting is good, and it is convenient for ordering to order with QR
Full night"
"點青醬海鮮燉飯
牛排義大利麵
都非常好吃😋
很有氣氛～","Order green sauce seafood stewed rice
Steak split noodles
It's very delicious 😋
Very atmospheric ~"
浪漫的晚餐，好吃的燉飯，可惜去的時間有點晚了，很多餐點都賣完了，下次再早點來試試其他餐點。,"Romantic dinner, delicious stewed rice, but unfortunately it is a bit late, and many meals have been sold. Let's try other meals next time."
"特地開車到此網紅店，期待食物也會好吃，點了一大桌，結果相當失望。
除了炸花枝，雞肉也超柴超硬，真的完全吃不了，我們傻眼的當下，也剛好有另組客人跟櫃檯反應炸物真的太乾硬！
更失望的是跟櫃檯反應後，店家卻沒有抱歉的感覺，只是敷衍的態度回應，客戶體驗很差⋯不會再來。","Driving here is here to be a net red shop. I look forward to the food will also be delicious. I ordered a large table, and the result was quite disappointed.
In addition to fried flower branches, the chicken is also super hard and hard, and we really can't eat it at all. At the moment we are dumbfounded, there are just a group of guests who reflect the fried objects at the counter.
What is even more disappointed is that after responding to the counter, the store did not feel sorry, but just responded with a perfunctory attitude. The customer experience was very poor."
"氣氛很好 服務也很好、店員很貼心熱情
鹹派必點 推推！","The atmosphere is very good and the service is very good, the clerk is very intimate and enthusiastic
Xianpai must push!"
"空間舒服 有光有樹 店員親切
啤酒好喝 起司蛋糕好吃
5：30開始供餐 期待下次晚上來","A comfortable space with a tree clerk is kind
Beer delicious cheese cake delicious
5:30 Start meals and look forward to coming next night"
餐點好吃，服務人員的特色是不熱情，環境特點是小黑蚊多。,"The meal is delicious, the characteristics of the service staff are not enthusiastic, and the environmental characteristics are more small black mosquitoes."
意外發現的餐廳！很好吃～餐廳內氣氛佳🤩,The restaurant discovered unexpectedly!Very delicious ~ The atmosphere in the restaurant is good.
環境很棒，氣氛很好、餐點好吃，聊天約會餐皆宜，值得再次造訪👍,"The environment is great, the atmosphere is very good, the meals are delicious, the meals are suitable for meals, it is worth visiting again 👍"
"音樂好聽
冷氣很涼🤣
座位舒適空間算寬敞
餐點好吃😋","Nice music
Cool air is very cool 凉
The seat comfortable space is spacious
Meal delicious 吃"
"呼嚕小酒館，不呼弄來客，深秋晚上到臨，更顯其獨有的特色！
服務人員態度親切，有別於一般的菜單，呼嚕運用QR Code點餐、餐點選擇多樣，上餐速度快且精緻，值得您來品嚐","The snoring tavern, do not call the guests, arrived in the evening in the middle of the autumn, showing its unique characteristics!
The service staff has a kind attitude, which is different from the general menu. The snoring uses QR Code to order and eat diverse meals. The meal is fast and exquisite. It is worth you to taste"
入秋後很適合坐在戶外小酌，從湯品到開胃菜辣味蘑菇、辣雞翅都非常美味，喜辣者必點👏🏻👏🏻👏🏻 …,"After the autumn, it is very suitable for sitting outdoors. From soup to appetizer spicy mushrooms and spicy chicken wings are very delicious."
"《此店家有壽星評五星評價送薯條》
牛排義大利麵（380元）我這盤麵超油又超乾
我吃半盤配了兩杯水
但是牛肉好吃
還點了墨魚燉飯（300元） 墨魚中間有點沒熟的感覺
但是還可以 有炭香味
店面太小 整間店讓人感覺擁擠
8.有唱歌表演 但是在原本就很小的店面再塞一個樂隊
覺得不夠有情調
服務人員不會笑 但也沒有不禮貌
用餐時間到之前會提醒你兩次
可能是深怕下組客人來不及

結語：不會再來","""This shop has a Shouxing Rating Five Star Evaluation French French fries""
Steak Italian Noodles (380 yuan) My face is super oil and super dry
I ate half a plate with two glasses of water
But beef is delicious
Also ordered the cuttlefish stew rice (300 yuan) in the middle of the cuttlefish.
But there can be charcoal fragrance
The store is too small, the whole store makes people feel crowded
8. There are singing performances, but a band in a small store in the original small store
Feeling is not affectionate enough
The service staff will not laugh, but there is no impoliteness
I will remind you twice before the meal time
Maybe I am afraid that the guests will be too late

Conclusion: I won't come again"
今天回訪第二次，好吃👍🏽,"The second visit today, delicious 次"
"政大的網美店💜
壽星打卡可以送薯條😋😋","Zhengda's online beauty shop 网
Shouxing punch card can send fries 卡 卡 卡 卡"
裝潢不錯，擺盤美觀，適合拍照，美味程度普通，需使用手機點餐，但是點餐系統需輸入手機號碼，有個資疑慮。,"The decoration is good, the disk is beautiful, suitable for taking pictures, and the deliciousness is ordinary. You need to use a mobile phone to order, but the ordering system needs to enter the mobile phone number, which has personal doubts."
很適合朋友聚餐👍,Very suitable for friends to dinner
"野菇義大利麵跟摩洛哥蕃茄鍋還不錯吃，環境很舒服，店員都很親切,對小朋友也都很友善，廁所裡還有尿布台大加分呀！","Wild mushrooms have a good food and Morocco tomato pot, the environment is very comfortable, the clerks are very kind, and they are also very friendly to children. There are diapers in the toilet to add points!"
原來政大也有小酒館，地點隱密，但餐點很有水準，值得專程前往,"It turns out that there is also a small tavern in Zhengda University, and the location is hidden, but the meal is very standard. It is worth a special trip to go"
很好吃 我很愛 大家要來吃🐭🐷,"Very delicious, I love everyone, everyone wants to eat 很"
軟殼蟹的鰓沒有處理掉，吃到口感味道覺得很奇怪撥開炸皮看到，專業的餐廳卻沒做好食材處理希望可以改善,The gills of the soft shell crab are not processed. It feels strange to get rid of the taste when eating the taste.
"紅酒好喝
炸魚讚
炸雞翅必.點
再B52
後布丁","Red wine is delicious
Blew
Fried chicken wings must.
B52
Pudding"
"環境很棒很舒適，吃完飯後還會想繼續坐著休息
燉飯布丁下酒菜都很好吃，花茶也很好喝
覺得是政大附近最好吃的店
下次去一定要再點酒","The environment is great and comfortable, and after dinner, you will want to continue to sit and rest
Stewed pudding is delicious, and the tea is also delicious
I think it's the best shop near Zhengda University
Be sure to order again next time"
政大旁環境清幽的小餐廳，聊天聚會的好地方！,"The small restaurant with a quiet environment next to Zhengda, a good place to chat party!"
"超好吃
政大周遭最頂的
約會、聚會首選
軟殼蟹燉飯很推","Super delicious
Political Science
Dating, party preferred
Soft shell crab stew rice is pushed very pushing"
"餐點精緻好吃
場地舒服漂亮 有氣氛
慶祝母親節賀所在❤️","The meals are delicate and delicious
The venue is comfortable and beautiful and atmospheric
Celebrate Mother's Day Congratulations ❤️"
"義大利麵麵條是偏硬的，口感很好，墨西哥餅中規中矩，餐點都算好吃，但紅茶不推。

算是每次路過都說下次要來說很久的店，初訪但實話蠻失望。餐點都ok店內擺設也漂亮，但為什麼要放中國抖音歌歌單⋯整個氣氛大扣分，隨便一個網路免費輕音樂都會加分吧，又不是隔壁熱炒店@@可惜了這個空間（攤手）","Italian noodles are hard and taste good. Mexican cakes are quite satisfactory. The meals are delicious, but black tea does not push.

Every time I passed by, I said that the next time for a long time, I visited the first visit but the truth was quite disappointed.The meals are also beautiful in the store, but why do you put the Chinese Douyin song and song list? The whole atmosphere is deducted. Just a free online light music will add points, but it is not a hot fried shop next door. Spread hands)"
布丁真的超好吃～如果想要全部甜點都嚐一輪，要早點去 ！！不然會賣光光😭😭😭😭😭 …,"The pudding is really delicious ~ If you want all the dessert for a round, go early!IntersectionOtherwise, you will sell light ..."
除了難停車，沒有可以挑剔的缺點,"Except for difficult parking, there is no disadvantage that can be discerning"
"呼嚕早午餐，美味。
搭配著舒適的用餐情境，讚👍 …","Swimming brunch, delicious.
With a comfortable meal situation, praise ..."
很舒服的地方，推薦！,"Very comfortable place, recommend!"
環境很能讓人放鬆，空間裝潢很文青，是個聚會的好地方,"The environment is very relaxed, the space decoration is very young, it is a good place for a party"
"沉睡的文山區的一顆稀有寶石，氛圍很好，食物也很棒。非常適合週五晚上聚會。完全推薦！

別忘了每週五晚上 20:00 來這裡觀看現場樂隊表演！","A rare gem in the sleeping Wenshan District, the atmosphere is very good, and the food is great.Very suitable for a party on Friday night.Recommended!

Don't forget to watch the scene band performance at 20:00 every Friday night!"
點了牛排並要求五分熟。他們做得很好。把它寄回去，他們給了我一個中等程度的切口，但脂肪含量為 25%。可怕。,"Click the steak and ask for five points.They do well.Send it back, they gave me a medium -sized incision, but the fat content was 25%.horrible."
這家餐廳有一種非常溫馨和鄉村的氛圍。氣氛也非常質樸懷舊，食物也非常好而且非常豐盛。他們提供從咖啡到雞尾酒的飲料以及米飯、義大利麵、牛排和甜點等食物。他們的實體菜單沒有英文，但數字菜單有。他們似乎只接受現金作為付款方式。,"This restaurant has a very warm and rural atmosphere.The atmosphere is also very simple and old, and the food is very good and very rich.They provide food from coffee to cocktails and foods such as rice, pasta, steaks and desserts.Their physical menu is not English, but the digital menu is available.They seem to only accept cash as a payment method."
"這看起來就像是家庭住宅與餐廳的對話。  環境不錯，但是很熱。有空調，但門是開著的......
我吃了一份油炸玉米粉餅，簡單又美味！  莎莎醬就夠一份了。  排骨是乾的。他們不提供台灣啤酒，這對大多數台灣人來說沒關係。   總體而言，對於所提供的品質來說有點過於昂貴。","This looks like a dialogue between family houses and restaurants.The environment is good, but it is very hot.There are air conditioners, but the door is open ...
I ate a fried corn powder, simple and delicious!Sasha sauce is enough.Pork ribs are dry.They do not provide Taiwanese beer, which has nothing to do with most Taiwanese.Overall, it is a bit expensive for the quality provided."
國立政治大學校園附近的一家安靜的餐廳。停車位不足。建議預訂。,A quiet restaurant near the campus of the National University of Political Science.Insufficient parking spaces.It is recommended to book.
"國立政治大學附近的美食。

一定要試！","Gourmet near the National University of Political University.

Must try!"
"逛完台北動物園回來的路上順道過來的！
巧合的是，它沒有休息時間💯
點的食物都很美味，所以我都吃完了😋除了座位有點窄，桌子挨得很近之外，還是很滿意的一餐:)
-沒有獨立停車場！
- 我吃的甜點布丁很好吃🍮","After visiting the Taipei Zoo, I came here!
Coincidentally, it has no rest time 💯
The food I ordered was delicious, so I finished eating it. Except for a little narrow seat, the table was very close, and I was still very satisfactory meal :)
-It no independent parking lot!
-The dessert pudding is delicious 🍮"
上層空間很小，地下室大部分空間都有戶外花園。食物很美味，但上菜速度有點慢。成本有點高。週末晚上有樂團表演。 NCCU 週邊浪漫美食的好選擇。,"The upper space is very small, and most of the space in the basement has outdoor gardens.The food is delicious, but the food is a bit slow.The cost is a bit high.There is an orchestra performance on the weekend.Good choice for romantic food around NCCU."
非常好吃😋,Very delicious 😋
好吃,tasty
"這是路邊的小店，走過去就好了。但一旦你嚐過他們的飯菜，你就會想一次又一次地回來。

他們提供歐洲風味的菜餚。德國豬肘、義大利麵和英式炸魚！不過菜單上沒有看到謝潑德的派。

許多菜餚都與他們出售的啤酒和葡萄酒相得益彰。請向女服務生諮詢建議。

地方比較小，建議預約。天氣暖和的時候坐室內的座位，這裡的蚊子可不溫柔","This is a small shop on the roadside, just walk over.But once you tasted their meals, you would want to come back again and again.

They offer European -style dishes.German pork elbow, pasta and British fried fish!But the menu was not seen on the menu.

Many dishes complement the beer and wine they sold.Please consult the female waiter.

The place is relatively small, and it is recommended to make an appointment.Sit a seat indoors when the weather is warm, but the mosquitoes here are not gentle"
家人團聚的好去處。,A good place for family members.
食物好吃,Food is delicious
洋菇超好吃~~,Mushrooms are so delicious ~~
好吃好拍👍 …,It's delicious and good to shoot 👍 ...
可愛的餐廳。菜單和點餐均透過二維碼進行。他們有義大利菜。有點貴。茶很好。培根蛋麵、松露薯條和大蒜麵包都不錯。,"Cute restaurant.The menu and ordering are performed through the QR code.They have Italian cuisine.It's a bit expensive.Tea is very good.Bacon egg noodles, truffle potato strips and garlic bread are good."
在動物園度過了漫長的一天後，來到了這個不錯的小度假勝地。涼爽的氛圍和優質的服務。,"After a long day in the zoo, I came to this good small resort.The cool atmosphere and high -quality service."
"可愛的地方，有美味的食物。
推薦。","A cute place, there are delicious food.
recommend."
好吃,tasty
非常好的用餐和用餐環境,Very good dining and dining environment
食物一般而且不便宜。氣氛極不受歡迎。  透過二維碼從菜單上訂購食物，因此客人和主人之間無法進行溝通。,"Food is average and not cheap.The atmosphere is extremely unpopular.Order food from the menu through the QR code, so the guest and the owner cannot communicate."
好地方，有很棒的氛圍。喜歡義大利麵和布丁。,"A good place, there is a great atmosphere.Like Italian noodles and pudding."
好吃,tasty
Yeah 5月我生日,Yeah May my birthday in May
環境和食物都不錯，但是如果工作人員穿著乾淨的圍裙的話肯定會更好看。,"The environment and food are good, but if the staff is wearing a clean apron, it will definitely look better."
好吃,tasty
好吃,tasty
早午餐好吃😋 …,Lunch is delicious ...
跟朋友聚餐的好地方！,A good place to dinner with friends!
溫馨舒適的約會或家庭時光的地方。,A warm and comfortable date or family time.
超棒的一家店,A great shop
我喜歡魚沙拉！,I like fish salad!
聚餐的好地方！,A good place for dinner!
生日吃吃！,Eat birthday!
耶逼,Jealous
好吃！,tasty!
上菜速度快，食物好吃。,The food is fast and the food is delicious.
各式料理都很好吃！,All kinds of dishes are delicious!
好吃😋,Delicious
口味偏重，份量不多，但是好吃的！,"The taste is heavy and the portion is not much, but it is delicious!"
一百分,One hundred points
好吃😋,Delicious
吃早午餐的好地方，但是很小,"Good place to eat brunch, but very small"
很棒的地方！冰冷的氣息！晚上去的好地方！,A great place!The cold atmosphere!Good place to go at night!
食物和飲料都很棒。強烈推薦你在這裡吃晚餐。,Food and drinks are great.It is highly recommended that you have dinner here.
"涼爽的氛圍和美味的菜餚。
非常舒適的聚會場所。","The cool atmosphere and delicious dishes.
Very comfortable party place."
都很好吃😋,It's all delicious 😋
好吃😋,Delicious
生日月送炸物🎉 …,Birthday Monthly Fried Wood 炸 ...
不錯的地方，裡面很溫暖,"Good place, it is very warm inside"
好美的地方❤️,What a beautiful place ❤️
三五好友相聚的好地方,A good place for three or five friends to meet
一個相對私密且收費的聊天場所,A relatively private and charged chat place
好吃,tasty
真的很好吃🥳 …,It's really delicious ...
很棒 好吃,Great delicious
吃晚餐的好地方！,Good place to eat dinner!
好吃,tasty
非常好吃,Very delicious
聚餐,Dinner
很chill很舒服！,It's very comfortable!
好吃,tasty
好好吃,Delicious
冷冷冷冷~,Cold and cold ~
好吃！ ！ ！,tasty!IntersectionIntersection
父親節快樂,Happy Father's Day
好吃,tasty
很漂亮舒服的地方😆 …,Very beautiful and comfortable place ...
好吃又舒服！,It's delicious and comfortable!
好吃,tasty
量不多，但算味美！,"Not much, but it tastes beautiful!"
好拍又好吃,Good shot and delicious
好棒,Great
好吃,tasty
好地方，好菜。,"Good place, good dishes."
太好吃了!,It's so delicious!
好吃推推❤️,Delicious push ❤️
好吃,tasty
很多食物都好漂亮,Many foods are so beautiful
🤤 …,🤤 …
愛它！,Love it!
很好吃～～～,Very delicious ~~~
很棒,great
好吃,tasty
漂亮,pretty
好吃,tasty
好吃,tasty
好的,OK
好吃,tasty
超棒,Great
好吃～,Delicate ~
生日聚餐,Birthday dinner
用餐很浪漫啊！,Romantic meals!
好吃,tasty
蚊子真的太多了,There are so many mosquitoes
好吃好喝好舒服,"It's delicious, delicious, so comfortable"
相容京王！,Koo King!
好吃好喝好舒服,"It's delicious, delicious, so comfortable"
好的！,OK!
生日送脆薯,Birthday delivery crispy potato
很漂亮～～～,Very beautiful ~~
很漂亮的地方！,Very beautiful place!
布丁好吃,Pudding delicious
很好吃😋 …,Very delicious ...
有料,Paid
有料,Paid
棒！,Great!
太棒了,marvelous
一根眉毛,One eyebrow
舒適！,Comfortable!
好吃好吃,Delicious and delicious
食物很好吃,Food is delicious
交通方便,Convenient transportation
太多錯誤,Too many mistakes
舒服,Comfortable
很Chill的地方~~,Very chill place ~~
偉大的,Great
漂亮,pretty
棒棒,Great
好吃😋 …,Delicious 😋 ...
💗💗 …,💗💗 …
😀😀 …,😀😀 …
👍👍 …,👍👍 …
棒！,Great!
好吃😋 …,Delicious 😋 ...
👍👍 …,👍👍 …
店家好美！,The store is so beautiful!
美美的,Beautiful
好吃好吃好喝好喝,"It's delicious, delicious, delicious, delicious, delicious"
好咖啡,Good coffee
